Variable Dependency Map: for each output bit, count absent input vars

Output bit           x00 x01 x02 x03 x04 x05 x06 x07 x08 x09 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 absent  deg
bit14 (regd pos2) 3423 3448 3401 3387 3343 3390 3369 3234 3214 3329 3215 2863 2892 2780  1*  .  3405 3410 3274 3353 3384 3358 3273 3202 3191 3314 3191 2726 2812 2790  1*  .    2   12
bit15 (regd pos3) 7507 7487 7493 7458 7404 7449 7436 7264 7243 7436 7197 6951 6968 6862 6787  1* 7484 7456 7349 7364 7412 7380 7302 7247 7242 7354 7143 6665 6824 6788 6701  1*   0   13
bit16 (rege pos0) 16489 16482 16590 16590 16546 16460 16633 16475 16495 16520 16527 16687 16464 16461 16538 16553 16207 16330 16366 16382 16265 16361 16206 16347 16318 16270 16317 16291 16329 16347 16374 16218   0   16
bit17 (rege pos1) 16278 16250 16353 16179 16141 16329 16156 16270 16331 16257 16322 16269 16331 16321 16261 16249 16353 16465 16372 16357 16365 16373 16418 16420 16240 16430 16388 16474 16426 16378 16386 16264   0   16
bit18 (rege pos2) 16281 16193 16171 16313 16339 16194 16182 16234 16415 16251 16203 16233 16303 16225 16242 16375 16327 16289 16316 16340 16380 16348 16309 16377 16360 16332 16322 16293 16323 16264 16430 16289   0   15
bit19 (rege pos3) 16433 16396 16579 16420 16469 16501 16497 16513 16379 16471 16513 16553 16370 16499 16459 16435 16277 16289 16323 16307 16366 16410 16497 16318 16362 16380 16343 16356 16348 16308 16221 16242   0   16
bit20 (regf pos0) 14510 14458 14453 14164 14448 14502 14116 13641 14051 14334 14055 13527 13794 13823 13445 12906 14171 14304 14372 13565 13643 13658 13605 13319 13938 13900 13549 12967 13526 13490 12990 12292   0   14
bit21 (regf pos1) 16019 15901 15951 15688 15865 15816 15566 15546 15850 15787 15650 15551 15688 15637 15544 15510 15624 15791 15799 15402 15385 15418 15159 15159 15578 15492 15269 15191 15486 15287 15073 14801   0   14
bit22 (regf pos2) 16360 16401 16176 16396 16271 16363 16274 16431 16332 16478 16247 16420 16433 16317 16347 16289 16225 16353 16348 16335 16225 16295 16230 16200 16327 16326 16218 16323 16227 16324 16402 16284   0   15
bit23 (regf pos3) 16352 16293 16335 16347 16519 16312 16361 16259 16331 16407 16349 16477 16398 16320 16369 16378 16430 16465 16322 16396 16358 16369 16321 16299 16217 16374 16384 16343 16284 16333 16332 16406   0   16
bit24 (regg pos0) 4828 4842 4525 4259 4604 4579 4274 4032 4568 4317 3829 2728 4404 4150 3296  1* 4636 4523 4043 4135 4232 4276 4074 3620 3981 3927 3395 2109 4590 3838 3236  1*   0   12
bit25 (regg pos1) 6056 6099 5797 5503 5750 5865 5537 5135 5654 5973 5058 4057 5217 4998 4366 855 6208 6032 5506 5665 5651 5890 5515 5237 5702 5740 4845 3603 5198 5075 4690 836   0   12
bit26 (regg pos2) 8997 8975 8713 8376 8738 8781 8280 7898 8555 8858 8176 7130 8176 8103 6720 3656 8803 8596 8453 8135 8147 8204 7947 7503 8348 8381 7754 6785 7803 7688 6339 3312   0   13
bit27 (regg pos3) 14574 14477 14445 14173 14365 14508 14126 13730 14126 14437 14016 13569 13800 13804 13465 12927 14381 14448 14413 13643 13730 13809 13620 13329 13985 14020 13611 13047 13543 13585 13006 12318   0   14
bit28 (regh pos0) 274 275 239 213 244 221 189 142 305 234 174  1*  1*  .   .   .  319 310 321 304 297 301 271 222 283 290 228  1*  1*  .   .   .    6    8
bit29 (regh pos1) 673 692 609 555 599 590 531 411 659 570 470  73 532  1*  .   .  681 616 625 589 615 601 548 445 526 554 454  34 641  1*  .   .    4    9
bit30 (regh pos2) 1638 1714 1535 1424 1526 1537 1343 1191 1551 1395 1196 364 1434 1347  1*  .  1721 1612 1549 1499 1527 1545 1432 1186 1413 1347 1176 346 1689 1293  1*  .    2   10
bit31 (regh pos3) 4808 4852 4537 4250 4611 4589 4272 4037 4568 4308 3841 2734 4410 4150 3296  1* 4638 4504 4030 4122 4227 4287 4059 3628 3960 3898 3389 2125 4584 3838 3236  1*   0   12

Done.
